X_0,X_3,X_4,X_8,X_1,X_11,X_2,X_10,X_5,X_7,X_6,X_9
0.41548079281648215,2.790112152702607,-1.4786611697720702,-0.6094569515716444,2.1455395328056586,0.6541542721871696,-0.12054474807105095,-0.33941393609121373,-1.9151114579655053,-1.9258127662449867,-1.157310404723968,-1.0305017109662191
-3.0577912216336487,-0.12786676088084148,-0.8267743250741063,0.03529518649123231,1.5125438339800943,0.6750303177477182,-0.48345896540324174,-0.5026543578297944,0.8119526909434349,-0.18995784001904592,0.8211581117263261,-2.105416507770887
1.2389130587152046,0.5587032521815918,-2.0726107145002723,1.6826356755624363,-0.01251054136790064,-0.5731084373236712,-1.5857625040697154,-0.8155490088682213,0.23522406037924315,1.287250280108775,-1.3582310817388406,-2.6335582509853523
-0.03416248870794758,0.02659488863990611,0.02242207787388234,-0.4540747236332344,0.039660263813680485,0.7841749150218935,-0.21604661096931024,-0.7944975614667745,-0.7220825860796658,-1.8873680579456282,1.1841667638086828,3.531888445140255
0.1357879080261885,-2.159029638883494,0.48686478368649766,1.7432043006434412,-0.2889356030192767,-0.1590998261359066,-1.648479917608377,-0.8708060378240119,1.159787567495159,0.1920073883849702,2.2771409255280086,1.8657660105982679
-1.8128408886433924,-0.06477945828440446,-0.9445029852057881,0.08034113377695407,0.52517836994024,0.33806590148035626,-0.5944192189678974,-0.6465004007025376,0.7856134017387656,-0.21962226666379925,0.5307150819145843,1.0145042326947402
0.43587903693196495,0.7611492623612977,-0.6882982185593202,0.8669097020564125,0.7546752180865327,-1.4429743129656385,-1.0411973053783845,-0.6458594602625519,-0.6208877035220841,1.9292862633193204,0.19428979665438284,-4.358889765129538
-1.0874156479492045,-1.0034080441242172,-0.46600211980713235,0.5187902264731293,0.5031076282528613,0.021362722718582222,-0.8338642377673284,-0.7193278004955863,0.12134679546232774,0.5770235223869007,0.4763508779684382,-1.3118343803806316
-0.7412982197212945,-0.07977009571094418,1.524355842264275,0.770194244023301,2.7319575789670125,-0.4934548002173739,-0.9971904436228319,-0.20570685206625222,0.011310640991151477,-1.1796905536236348,3.551214762251163,-4.475612954269761
0.9882168864856906,-0.7248896896874965,-1.8749116180504442,1.8041347835429276,-1.2343663358806465,-0.11787401332701486,-1.713050228521822,-1.0622213312209619,0.869261491166299,0.4892249048200259,-1.043984779867179,2.3572173001414036
2.0865981016641237,-0.2795576668565064,-1.9606973096599725,-0.0653594625478151,1.6535906794877082,0.8818702589064492,-0.5582365320287206,-0.5378481078054422,-2.5307653576023017,0.24846810435860855,-0.4748271277783189,-2.519006489685329
0.026358389510051428,-1.8260833634743785,-0.4282204533489273,-1.6305488821415266,2.1468748822748642,0.8074538888025811,0.41035099250424956,-0.36585037840782303,-2.2675039931980496,0.11336002989998162,0.48672210536898797,-4.328170767300956
-0.42131656915488097,-0.005676876627613181,-0.2768356113270787,2.19335450353573,0.3957445437963365,0.5082991211917403,-1.893650425333582,-0.621802074416954,1.9499331971286447,-0.5146810534427473,0.6012164969522769,0.4368782269224279
0.9575958406376495,1.4692913789822317,0.9381958158658961,-0.8006309531963222,2.753524375698081,-0.4572990387581054,-0.1320473282127103,-0.10668060938155807,-1.7745963970891878,1.7800074220518185,2.221738881342241,-7.4357174738907785
-1.8495819361436807,-2.636843871810911,0.8598285795296843,1.2418048855319452,1.8207569627668583,0.6135949130689873,-1.3577821269707218,-0.43711339867735927,1.724308323436918,-0.909912334319209,2.498767275967865,-1.5511409878839233
-0.9296864501545068,-1.398474096869489,0.6460558611143742,-0.0444151888505907,3.614588650586736,0.4206655669241901,-0.4590408483441742,0.04710248738037985,-0.64166263879577,0.4038312883501961,3.0462370221222237,-7.8989299984989545
-1.033303762748781,-0.9169422624343788,0.6542302774014175,0.5902664164934117,1.2242745684558907,-0.18716459317281436,-0.8449987667002005,-0.612498125343927,0.5213141432038774,1.7834086587844469,2.0564771056392437,-4.9081909758221185
-1.1014028201291193,-0.35183893994889026,-1.885764222478518,0.9556626886164439,-1.8873797017758924,-0.39363230329994375,-1.2219828924954517,-1.2064282487895381,0.6497444602530127,0.7279919948458758,-1.312361919351975,3.7700421865017972
0.4915896487552167,-0.11761074363257473,2.1572834335598774,-0.045221722118874874,1.5881820645967855,-0.09673095946754617,-0.5913920181701809,-0.428238437878921,-0.5702795092817224,1.122240680158698,3.9166322086057717,-3.5931543073476764
-2.44006320627955,0.4853558064703358,-0.48696801601336853,-1.1914235637874753,3.4370091845883155,0.8183153732420442,0.2259054905082499,0.09392329916676173,-0.6334432307514362,0.3111145498320931,0.7627614718464955,-7.7994463249636015
-0.28776808884968946,-0.23920767799387588,2.1015212480292247,-0.9733259883216369,0.9121977825137375,1.5100048803898827,-0.018328824460566648,-0.6018919632415235,-0.7366730023898513,-1.5633990861134732,4.089341229152571,2.180633276971998
-0.10702016598202602,1.100969163040697,-1.01973339496686,-0.21328770294047739,-0.7614452145092183,-0.07589944853829145,-0.47819560120959304,-0.9452318011766956,-0.6999094497521536,-1.664309073222138,0.16907088174018434,5.223007749888949
0.25057949971423815,-0.6010145446552532,-0.5333153587979685,0.15591449449533135,1.7965508089579125,0.44506799179241846,-0.7217411037139894,-0.4466170006406286,-0.7446648934224006,-0.11199749908279391,-0.18812121331359166,-2.9153195766241398
-0.3097022203809348,-1.032858697828836,0.13963617311121568,0.9476188273297588,2.688882484386035,-0.003239450986816772,-1.1770588420529802,-0.12185632213596995,0.30100176682586693,0.8536198647241799,1.8610849448139248,-7.444907581000906
-0.30994745753781544,-1.0537047417602192,-0.7257455227613958,-0.25803978085684853,-1.8012768176368708,1.2834491753869721,-0.39428345806654513,-1.2323723031187563,-0.1170314478616867,-1.3743822941867598,1.343481220813593,6.32289124475886
1.3801149568480608,0.9607081860105464,-0.44203108904905414,0.474694717339173,1.3259028504827166,0.8365847181234634,-0.8758434406920216,-0.5772347112680436,-1.004884369172134,1.0076989211206806,1.935450380466269,-2.5561957840586054
0.9412217486741177,-0.652317666208303,-2.107359013711675,1.6306828374580546,1.6336235200320326,-0.18850001796986937,-1.649375278182684,-0.5006121048045206,-0.15703627191123687,-0.48800898581905255,-1.2386810361056206,-1.479128622861603
-0.15138493779408552,-1.7281494241673405,-2.670958546291529,0.886047588748553,-0.30567862383799305,-0.8839530403892146,-0.9436895229526991,-0.9171917362638978,-0.23096785797677122,0.05088853463822751,-2.5955785661313344,2.5395940230624894
0.9549370112612012,-3.106898911249317,-0.6178891832474539,3.2119463089872506,1.0443243926537658,0.3788459801079067,-2.6814977906412594,-0.498020539761159,1.5969317479817877,-0.4008087705280935,0.471863077329537,-0.06824929295029536
0.43052657083415,-0.7569201521398283,-0.8900040045812461,0.3085652835587668,3.2565502013325567,2.6138421357169115,-0.7284275880275679,0.010132684817941648,-1.2355882585660778,0.5218121666168751,0.42841799352572807,-9.032519014154108
-0.8694294960534126,0.8179734817692332,-1.1957906890020458,-0.9008022366271811,-0.20033757320210643,1.0208245368850815,-0.08291872287354603,-0.8135062941056299,-0.4416958325253423,0.2502254579116623,0.9961089027212009,0.5369395971115576
1.4941972217218646,-0.813589092873227,1.0014898489918589,2.4322385523215395,2.811777921919749,-0.03533970843523482,-2.1522388360521614,-0.15961949659798397,0.4047017954941058,-0.7781763144413907,2.4703935038964997,-3.2713908872745936
-1.6239349080676384,-0.8026362422822032,-2.422671769438254,1.0352819678890735,-1.5831664926178677,-0.07186907103309015,-1.220018380120664,-1.1404333351769866,1.3878374379809897,0.05104657018122648,-1.7727744470676488,5.281798204632464
1.6337857194327932,1.6245875255861932,-2.4724296937607413,-1.0486227563651858,0.8452097027367866,0.8823777097331695,-0.007382040384474944,-0.7409326955943943,-3.3009865138794834,0.036743931720453316,-2.155255063082303,-0.8366713210845429
-0.27262772014933273,-0.7681644783866928,-1.8910546200479414,0.2744371507629303,3.2094813877173483,-0.06643669228409271,-0.7254869216396006,0.15198994746424496,-0.8873997657400616,-1.7872805824334037,-1.6986563483691026,-5.062235550804648
-0.337640734043918,-1.5556728824946975,-0.5770286953737285,-0.2770829599520134,1.6162404936996735,0.22082802180236866,-0.5179685858781753,-0.4042767155911181,-0.803105401306743,-1.2245998970480119,0.13163852866629855,-1.626761814370992
0.579292765002756,1.4264703616367167,1.3842199504428885,-1.4799197695822082,0.6263858509880595,0.7787864484405428,0.3141699461887106,-0.6031157491917213,-2.1053102630334273,-0.3591092754842922,3.5819554684856194,-0.09874940878179438
0.22845840614969043,-1.682714855037442,0.296653652093284,1.997098049294304,1.5129843830908403,-0.9446657436133594,-1.7822094447092383,-0.46811307782818806,1.1678669489168017,1.2698667757304651,1.5401347745158847,-3.9811785957086245
0.4123952377722399,1.0298834393706802,-2.256958593450377,0.08172963977423925,0.8958849564680658,0.061222011101738694,-0.5989129635665569,-0.6502983772200499,-1.4167691496506478,0.4692074551437466,-1.6713422208244997,-1.2274683228377974
1.2172566484474907,-0.48049865843245265,0.34857501895628384,1.8532397346316334,1.540878271976738,0.6857998676619019,-1.6900346723010173,-0.46313689115356077,0.08541421535992756,0.10187378035758687,0.8568228067626802,-1.9925756685105438
-0.4941233029725571,-1.9018811476296391,0.3157461060193406,1.391995925799191,0.339091291548949,-0.9001562763022404,-1.5490415529182704,-0.7664919781005682,1.2076110379882876,0.30138351042093503,1.7777767863689447,-0.3186075396135831
0.15123044531397667,0.37553141440444104,-0.6007317363523453,0.5700086719549868,1.5785399811191296,0.31973062178952666,-0.9370103764208388,-0.4324923528068373,-0.14215875329426758,1.0734419337078553,1.0710323370567212,-4.039061419562707
0.8978898697272941,-0.22269024242832525,-2.8250033639233845,1.100983072804814,0.3250381226785326,0.3916190253841043,-1.2374465935217405,-0.6848061767345128,-0.8198239453500301,-1.097153478172432,-3.6649027530796383,1.4119380406972262
0.7689693689197623,-0.8481574387886064,-3.614920935413373,2.257935932768693,-0.8472238220372434,-1.237523557042314,-1.9163010645264145,-1.0405456161527549,0.8010441373730839,1.1233096388674528,-1.5939543149749311,1.0451084034043885
-1.0394966126661733,0.9898532986450084,-0.35417280387124755,-1.1202354373102699,0.18803558950132016,1.7942936870993247,0.11482395517328416,-0.8631157454775994,-0.9411215548459579,-0.30625545713259483,1.2960950633847494,1.8893351216884793
1.825382200839617,0.3623666137832806,-1.090669033279693,1.6364139520752325,2.87433781002368,-1.8413832713143232,-1.6659921132298956,-0.24426818964763483,-0.8885972720811899,2.801419755620892,-0.8116464843780236,-9.69623505035729
0.4688526138071823,-0.7859533297304209,-1.8538341642235778,1.4269261875134347,-1.0755888704737107,-0.4147362413495123,-1.5727285375044104,-1.1425974267574674,0.528652602342383,1.373841226083445,-0.6869147697194893,2.9872962099616824
0.7862522417235087,-1.962144153733957,-0.691774806474182,1.3461480009182112,0.30888775493457543,0.38315584085931137,-1.4631074887760793,-0.7649152670132582,0.4320696952408052,-0.29532551888322733,0.9411419280559263,0.16778406874175933
2.178270785071457,-0.506477527333624,-0.3008460418513048,1.8601249281305414,0.810045494490362,-0.34388854999214163,-1.6941892269176144,-0.6868003143571235,-0.5345785727021337,1.753695104574156,1.7604933441322195,-3.4745992142864135
1.1526149747756163,-1.4524483667787662,0.9744059589959795,1.2580579999556352,2.1119619484456367,0.38619558151513816,-1.2339259366455306,-0.2713482687536522,-0.18752225645413856,0.6403747522466731,3.132926504452834,-3.5978144181191296
0.2416946903237211,1.0591250275610278,-0.2496291658011499,0.9549989948695559,0.34495369400270093,-0.7844808675035501,-1.250735531040599,-0.7341977748607017,0.2285674794262718,1.5223928234728938,1.4867193565692272,-2.572569798666235
0.4584775242805616,1.3678910570179856,0.25346496544246033,1.2811245285840434,1.7819512496246805,-0.1827073510982396,-1.3325543600997758,-0.4038661455284818,-0.09251202454264659,0.026903236717892964,1.978211146689515,-3.721512734695058
0.6761744630898336,1.2298250094028738,1.8964897406214216,0.09271591595049647,2.1195538751116163,0.31748924090549385,-0.7639608292459619,-0.3421704668012325,-0.6567771593918692,-1.2708217325639963,4.159506243718623,-2.7311847647001004
-0.005753792891715015,-0.34682914403925336,-0.9907663064520958,0.4943769624217629,1.5718468212905798,0.194522871686423,-0.8269299863664165,-0.49826620629156204,-0.679424378046846,0.4708881223934889,1.0542317291489853,-4.138193790268848
0.08956995489622266,1.3042253538445074,-2.4028441741099655,1.1424254440749055,0.5366000403218594,-0.06552706291222342,-1.098806270536969,-0.7658655616649328,-0.1360410453129574,0.6473549570097141,-2.014144449212965,-1.7779864764929392
-0.11331450538010068,-3.307091737567303,3.3372823843457065,1.2615933230127747,0.824205641504477,0.9587501065684105,-1.328834095615187,-0.6177175429510653,0.5629227072529105,0.5168127585998519,6.928995281844203,-0.039534651680220634
-1.357257126008601,1.117136817259293,-0.6420135927524349,-1.7064532389572231,1.477796625842378,0.7033458747019894,0.466676628538277,-0.43726158519980934,-1.7243461388049515,-0.0973688129125107,0.5590113833869425,-1.8453905117804892
0.0758725429881657,0.6307556812099087,-0.28460210460743557,0.14387982522612622,1.261475605866089,-0.8982897531577825,-0.6037142939128166,-0.5015725919100349,-0.6498948022367514,0.6709847138545837,1.69923418887734,-2.457445206024292
1.0290696419871637,0.9336578955115613,-3.8895896617733747,-0.9430291550955459,-0.6995304370001373,1.2500709837851158,-0.08626888510171803,-0.9127194418764925,-2.3282321258397647,-0.4906822767137363,-3.2570944509427946,3.521617414225731
1.7347100946244183,0.7376995963033581,-0.41407539543636573,1.1191513513982756,2.169654290406384,-0.4966763291641962,-1.2777068970138756,-0.27336057063412456,-0.9256067828824766,0.6039151454701127,0.28873099826082715,-5.178712323359611
1.8458235951122126,-1.8575025081440402,-3.839559027875464,3.377926800205567,-0.03462451771348751,-1.675747384928526,-2.629464015182399,-0.8087623516004305,0.6992377881984102,2.518299932900847,-4.0389897872803395,-3.16266442212077
0.3703327016287452,1.613129599483388,0.40975544130141395,-0.36761896573310604,3.0311698029181624,0.2677966481493256,-0.2110924314993579,-0.11246672950010503,-1.9849686920159777,0.026679416644335305,2.145720560722789,-5.981555735570809
-0.6230731870352615,-1.549173354514637,-1.4468632419200778,-0.9373057737221598,1.7339257612616987,-1.0648771599667297,-0.04317375906674272,-0.3578805222551875,-1.2045903135316762,0.4486145618801042,-1.4316784766264858,-4.029869951771427
-0.6757147046530774,0.6728452237211442,0.36699572367201494,-0.31184830502896005,1.5091863002491597,0.2057976505505073,-0.381087561915131,-0.4254543940920669,-0.11407958245027511,0.6132893025325745,1.5003785516010213,-3.6020200614752955
-0.8355981463298803,0.9047025387225427,-0.38698430735631406,-0.30593081409892575,0.06805988746152525,1.4180746458565996,-0.41657130562269923,-0.8565013941335449,-0.329781136989334,-1.951897336105146,1.7077363338906288,3.7501752040684755
-0.018398958664360754,-1.3437896479816533,-0.5525825367457171,1.3259432671265112,1.3594445669495339,0.04735162457567618,-1.4244996267124492,-0.48900249078586344,0.14539528057155587,0.40055508294345793,0.8952881690624355,-1.47532312884494
0.7042558007953145,-0.5350050967796853,-1.308457724618452,-0.6488724154311476,1.3336450238619935,1.0698711666092713,-0.18229951656527377,-0.4877257111282013,-2.0196270674946635,-1.3094580402066103,-0.6219253131971103,0.08798880039083334
-0.812368296372642,-0.8444918126737362,-0.9521722537213144,1.7515786269457785,1.0180116043622505,-0.623569784864353,-1.6356517818059157,-0.6768414294312242,0.7970688778511281,2.07619277717297,0.8139927614187799,-5.690709535629114
0.622690439353916,-2.463579574968941,-0.9086430712697079,1.5296917281095794,1.0236392947797586,-0.5258871176831396,-1.5663610973330002,-0.5130056847057286,0.04121522898373739,-0.3054759643306404,0.578704550769552,-1.5206646524465592
-1.1199896836731875,-0.15542971884618406,-1.3156642671788665,-0.38433680192741754,0.46461581714666644,0.329991901077058,-0.34139044602342766,-0.6645731769526093,-0.28221534474885596,-0.5642463579837744,0.32052232814328807,0.00038760018070782554
-0.1496010499434126,-1.1158798134056591,-1.0185780413714878,-0.33036884132316824,1.1390765724117489,-0.4522148662857286,-0.2232973139327084,-0.5228123212738345,-0.9356615007298296,-0.35483857613726744,0.07840365510203827,1.2334997832889334
0.6194386112081753,-1.6414778206650469,-0.3618448096871222,1.5433604429779708,2.838920768451687,0.04564854415835101,-1.4669608812228525,-0.11003653672664418,-0.009860434949741353,-0.3388705299605252,1.147725540334395,-5.371277433696362
2.271457923522344,-0.9503395890786717,0.451865166724587,2.5910491132038547,0.8369254295414343,-0.5667181481319687,-2.0661357461708585,-0.6582057378778254,0.07007987441134125,-0.002038290918325636,1.3681106617564587,-0.16093418663323833
2.1891780822439837,-1.1892764297725185,-0.7244872377717251,2.0848842490103383,2.0324786047996084,-1.4681559840554819,-1.8308114628049745,-0.23416451494951496,-0.24874893815452956,0.3058070919859568,0.12851231692197854,-3.9857609659013167
0.22161341175004312,0.48995006964463494,1.2278369444318857,0.25470466197827435,-0.7337162859189961,-0.09470970652318383,-0.7525312890129906,-1.0550440227037403,-0.7716245139467963,1.2485484038705403,4.0762156164863175,1.1509728476608279
-1.1682255336111818,0.8045911126243892,-0.107511505178047,-1.8314902115450544,2.718952218384792,1.3744131130697794,0.5698012295135756,-0.23139289249025763,-1.5263533041952493,-1.2802512571924942,1.9963836538507236,-3.7708945721022746
0.40020279651425916,-2.012502085406703,-1.4664489667868512,-0.3394702789659516,-0.40181089604744846,0.9923062877121009,-0.41519653457147987,-0.9347681111320467,-0.9302646905435383,0.535478487882206,0.22611071114401488,0.926104079398002
-0.20465472050989225,0.6765899851479271,-0.5422525543206889,0.8623919226749122,2.516654575679719,-0.6231418487607829,-1.0168754095248644,-0.13651730581707872,-0.3013179661688107,0.9155600619356808,0.44745530142896695,-6.573907694733603
0.10578240797003302,2.273680819934015,0.9238656884723233,-0.08518939396246461,2.222620561688566,0.2142927328926616,-0.47167825783142625,-0.34965545634342393,-0.6631980395151806,0.6568152228484299,2.8900304282470595,-3.7967379027783066
-0.9800303190104482,-1.2226439262805162,-2.8677469014260666,-1.3415574984680059,1.6455871540538007,2.512615258514935,0.3012937597743889,-0.4061907683432458,-1.4235920872121068,-2.9080607706567427,-2.3367470819732694,0.2575966980483857
0.8754690776388041,-0.5992941012321367,0.18949362630997235,-0.02430205246790762,0.9351617253027461,1.5873659560791182,-0.5145418190391459,-0.6139506130882967,-1.0932172854359876,-2.104763328321386,1.1401888066041135,0.5003222948534767
-0.19453553804764606,-0.3284859508774283,0.6997332987792426,1.7606412242260583,-0.8933041277398472,0.8124684937080153,-1.639648231876683,-0.9485323758280921,1.4141630927706135,-0.0864439927654525,1.9029226610712184,3.4305627095556135
1.862694684594317,1.3016690871451977,-0.15644176777808122,-0.42358073365545024,0.5521675416131173,1.2234145711381599,-0.40751661061416444,-0.7321423618037831,-2.3743424505535926,-0.8614149716858547,0.3683325141871041,2.25229271125764
0.2503757202630839,-0.5126641072233198,-0.6276764665902506,1.6464314406062197,0.7360732040025142,-0.9329338398636018,-1.7093588190612572,-0.6451558899968133,1.0697197281536053,0.3656714840769868,1.369928796121727,-0.9449621306103708
-0.2830022415942098,-0.009173151521486289,0.8353423401594817,-1.313593937845774,2.7444232359017064,1.020665639913631,0.28158810827665437,-0.0962905633940456,-1.6587999462383503,-1.4349754877999188,2.6191701943537162,-4.096967180149138
1.2215036844074278,1.6428480360780577,-0.5553534312898893,-0.020326731157037453,-0.06718165511656271,0.6682359755501082,-0.5326123817186336,-0.9183695585265026,-1.2678474384344716,-1.2298463145586909,2.0232176736049023,4.840144837284225
0.4803485960392273,-1.0866983234419307,1.5063050717248663,1.443274796700898,1.6706724549313088,0.6215175977339691,-1.5207256036517207,-0.3232826202281694,0.2672650525861782,-2.154368882817075,4.7129204498382125,0.15029459320055516
0.6324755629437817,-1.077863183564471,1.1757085544358479,0.8112385237505104,-0.7535067520010625,0.5156342440742119,-1.082843643563753,-1.0561441184488327,0.17690126875779816,-1.7479318412944653,3.213086607990171,5.416057624799179
0.30536981980073186,-0.707361333446397,1.0776696783438093,1.9782298187960545,2.943047766510239,-0.25363335947280247,-1.6967589912200378,-0.08684517410074614,0.7593297411220898,-0.6464020906529752,2.5478133379015295,-5.0052883443661695
-0.28331844860516225,-1.3978380941762267,-1.0392765452323205,0.06206907724563682,1.2035812579322855,0.05539597319240186,-0.5618262189806134,-0.5552570606726692,-0.7977130266277015,1.2153575524582243,0.1532736443587007,-3.8848996842257697
-1.4406927604593063,0.10838983041794159,-2.585098948917384,-2.5262317169964734,-1.7091355353996613,1.7283312517900378,0.9332329996131805,-1.2718213035985662,-1.7678580494346612,-0.5982954535410452,-0.7169706601926626,5.094931957561344
-0.4133294062321686,0.3760388727510795,-1.675008945461248,0.247947130752304,-0.603917179471543,-0.3134383010905971,-0.9866036278299491,-0.8240502157381766,-0.23483623529387043,1.0843041885023317,-1.7731529346978299,1.3526577112174243
0.019891505721094382,-0.11308732342610761,0.40477103330497866,0.5847448101657899,0.518035398015936,-0.18754318957011978,-0.8399563860003216,-0.6322509703931164,-0.014772492811462094,1.5036031671624934,2.354274743376756,-3.035918834982846
-2.648529608676172,0.35154356849500057,0.1649108909517682,-1.0503486137505842,1.7273057329503894,0.7311704329884414,0.07624165843810961,-0.39255721789102754,-0.005408102746127352,-0.4404525965257987,1.9157206735123364,-3.6159567310105176
-0.11848654008649656,-0.042000945646330834,-0.8718310988092985,1.0954040297984156,0.7293571540003172,0.4029879980705973,-1.2150817009467816,-0.5894211591651949,0.5916106878430805,-0.09138228807529097,-0.5774111807284102,-0.9249755037331658
-0.05414621067699238,-1.3684865988251254,-1.7195894721286367,-0.9856733964443773,-0.15300805528030226,2.646975106520613,0.08626046838417889,-0.8764827925105306,-1.6976723884976108,-1.4263462741803619,-0.7451696282686803,4.317807771163185
0.18370390396745964,-0.8511341734531876,0.7746624424460038,3.223854821614098,1.8528504682340101,-0.9859852882488224,-2.670979686866498,-0.38578730881312506,1.8622188428470876,1.0181175935052602,2.1209266618685465,-4.204904440969574
-0.799815263217283,1.1110116197019317,0.08482989361244186,-0.07305834480442297,2.708221697599961,-0.3176192872320569,-0.5347113403458348,-0.20976086488126325,-0.38748690368876754,0.4803868865067525,1.8560113250495462,-6.125660908543575
-0.06712277226197483,-0.9536335691186645,-0.2110961935380144,1.04759462057057,1.9724932712659937,1.0168839209078566,-1.2185787898639333,-0.2972915990378549,0.49011332974088984,-0.49706923804912106,1.6089878496211987,-3.413023629784701
1.3946438016722784,-1.84180500167446,0.055339828864907015,2.245974125575216,2.9107262479062808,-0.6278050676306828,-1.9055686116603314,-0.1295167027779459,0.11198351278481083,-0.06288623105457791,0.3844360123381666,-5.7168401109968805
-0.5188648838316121,2.4984914394073385,1.080470297700276,-2.113082685150913,2.167045148005662,0.28220298897656915,0.7928958968091147,-0.3025825005358645,-2.5232700192888378,1.0808266807004971,3.4546936723885286,-4.501648740759395
-2.0918638689192464,1.109383644798898,0.7686870388194367,-1.8976795862446305,2.239045691824159,2.6217954826370846,0.6013808434733333,-0.2488434446693629,-0.7666792624844685,-2.759051151319652,2.9146359544446216,0.5835034387551177
0.3013705590780429,-1.8687036039967104,-0.6419807687907294,-0.4886920748647041,1.5165168066123396,0.6027741475516084,-0.19517895615067846,-0.45685642671177995,-1.4627329388445902,-0.7043097013021744,1.3380740549348014,-1.43827853884421
0.8250603487887356,-1.9250864351899015,-0.016462509140661996,1.4340433896416556,2.670940963866719,-0.6123196549549506,-1.3907609391379308,-0.054198884038626355,-0.5931526177457502,1.2785753226476695,0.11077651543262301,-8.573563462462552
0.7774517400000855,-1.9132225033783163,1.0418068762439914,1.247929608720459,1.3146527635728869,-0.9452111494137396,-1.4395917167811727,-0.5579312532705722,0.39698191784190784,0.800495709061197,2.591637552823187,-2.037256590084235
1.403634974202924,0.5078595784509836,-0.030208324048952684,0.700956046667148,1.2024203765399655,-0.5063390063706872,-0.9636838291523621,-0.47547996837749046,-0.9275807764413142,0.9273306422165609,2.4606237912935307,-3.0914815281706627
0.08161432846670619,-1.2325922334925135,-2.65559655959591,-0.4752976049343489,-1.0416272177251282,0.46088895610186437,-0.3348566348066259,-1.06037017628946,-1.2479487816823684,-1.4707585615689105,-1.4517704967516702,4.4404959405967945
0.7660786716811907,-3.79693175763329,1.1332654271303308,0.9860277332431195,4.273567877397145,-0.7909170832389614,-1.3006263358971806,0.09649248253665864,0.17374084248131805,-0.7498217751714014,3.8448574873594676,-8.614778440692946
-0.7363583529449504,2.5782871118004578,-1.0233706364378987,-1.366505332586957,0.19121913303769977,1.2717276797402077,0.31629692366960144,-0.8278826477888028,-0.8606082976646827,-0.8272064355880544,0.9101973100143932,1.6361165028254674
0.37765897163897433,-0.8055070170487637,-2.4968297517681153,2.356203258904232,1.4123933076142647,0.5347217909057871,-2.009977685740631,-0.3926776614005039,0.5167295897427912,0.12130453809948916,-2.78303907143356,-3.464582329643917
-0.9287701580615015,-0.7414900610190748,-0.7640570167767814,0.8082297185197571,0.42981983380181765,0.7564277417442837,-1.1177434207581294,-0.7181007764458299,0.4912779009960065,-0.3550214057516676,0.41034965651543087,0.09000056344476515
0.25263364897120855,-0.6671362600115976,-1.1679837573630703,1.4726646325504147,0.5628499590120298,-0.6936992300345514,-1.3766589762326136,-0.6489857251534955,0.8851226324405705,0.9467322910356479,-0.6956953035455352,-2.1818962935096833
0.37646628489070283,0.2675461337791387,-1.2291649684558634,-0.023309048586040215,-1.1905920178401985,-0.039297429218069446,-0.6423504651257699,-1.2509858015142528,-0.7094391263784247,0.09486816532085746,0.4840921653351909,5.6661662395927905
0.4900830404774115,0.29828416655511614,-1.120681901517586,1.148766537303357,2.1195990533789013,-0.2521121906108322,-1.2893068178590428,-0.31081602522653484,-0.16643437126393812,0.6090957670159601,0.12669921001032722,-5.135987921352775
0.07603871195607784,-2.3884491604913562,-2.1997416972854444,1.3828803922071795,0.9232102472071781,0.28621787448258224,-1.3936183682007022,-0.517460373895006,-0.08251879429379547,-1.1393543308476148,-2.3230966413339966,0.7176679013242461
1.2821213626223542,-0.9065976646691619,2.2279897447516763,3.851030650143318,-0.8726321964041222,-1.5260724021873255,-3.03522777310886,-0.9611179838850165,2.7492020036525644,1.4192468317586568,4.30084015048335,-0.151376455931716
0.6308272969147424,-1.3216292635647156,-0.5729472491392658,-0.34024759503709,0.9834732573697778,0.5782211360400634,-0.369831617003154,-0.6389907978715353,-1.469346187433872,-1.6305968573727718,0.11918068689939632,1.4191204214567539
0.46835309744410325,-0.1480380092747458,0.30524920576981474,0.8769867082214484,1.7604121358619418,-0.022216557636783166,-0.9952206157856478,-0.31042199108123814,-0.0811990014852593,0.7740688974733317,1.6896473201890145,-5.241605954234108
-2.5757888520741763,0.4984087008513549,0.5338357922466266,-0.6455232258338561,1.464376729172249,0.40685564280633185,-0.19009572991013102,-0.396855423881722,0.10106827092649384,-0.6850300998950849,2.152344736967539,-1.1584949841637873
-0.8646997680696844,-0.18934424914332387,-0.9347892926354356,1.3161814832912988,0.36690118553263973,0.37664860213117396,-1.4451864017524985,-0.7745150684701213,0.9766132589870656,0.964101962376145,1.8076015875825007,-2.4659057187521247
-1.0457910379849296,-0.5853209034697695,-3.184668497203674,-0.8061382366374972,0.41328704691225915,0.010959106913405514,-0.22600310588273706,-0.7041641137267071,-1.2661273522876204,-0.46761078915446797,-3.6838719971010048,-0.1884875760314647
0.6397700533473387,0.19333382006909527,-1.7639943129633446,0.8706705987216915,0.3739751376345771,-0.42340432278502976,-1.1056683191805585,-0.7424215799865695,-0.4693854167108629,-0.4504722388651459,-1.9472023515115824,1.9397887622000662
1.6790749205430147,-1.5415700655477191,-1.3194689221507274,1.3954000621007356,1.4075214151607154,0.4163269911303061,-1.4930315809620687,-0.493881466714747,-0.6156889571286324,0.683994321575385,0.06768173569803498,-2.386956362485101
